employee_id,name,department,salary,hire_date,performance_score,tenure_years
1,Employee_1,IT,75758,2015-01-01,2.609183674204308,8
2,Employee_2,Finance,102409,2015-01-02,4.828560711673943,12
3,Employee_3,Sales,101211,2015-01-03,3.7965963994656082,1
4,Employee_4,IT,95697,2015-01-04,4.084354799119113,13
5,Employee_5,IT,67065,2015-01-05,4.641403517045774,1
6,Employee_6,Finance,122093,2015-01-06,3.8730621444013797,1
7,Employee_7,Sales,129299,2015-01-07,2.8869010575131417,5
8,Employee_8,Sales,62606,2015-01-08,2.316482779490812,2
9,Employee_9,IT,41534,2015-01-09,3.3696037114487307,12
10,Employee_10,HR,124663,2015-01-10,2.655321311650501,8
11,Employee_11,IT,70397,2015-01-11,3.2495298436110986,3
12,Employee_12,IT,121387,2015-01-12,4.649840776756605,0
13,Employee_13,IT,31016,2015-01-13,2.9730350630158218,3
14,Employee_14,IT,119789,2015-01-14,2.36626386410202,0
15,Employee_15,Finance,85591,2015-01-15,3.0688935142309246,13
16,Employee_16,Sales,119812,2015-01-16,4.720485324637262,4
17,Employee_17,Finance,53247,2015-01-17,2.816396748153906,3
18,Employee_18,Finance,54300,2015-01-18,3.9430703616240868,7
19,Employee_19,Finance,104065,2015-01-19,2.0015611309859476,7
20,Employee_20,IT,112798,2015-01-20,3.057706569002507,6
21,Employee_21,HR,39268,2015-01-21,2.914343774474087,2
22,Employee_22,Sales,116807,2015-01-22,2.493967559428825,0
23,Employee_23,HR,42185,2015-01-23,3.602268258126326,0
24,Employee_24,Finance,93704,2015-01-24,3.45448991407695,11
25,Employee_25,Finance,116779,2015-01-25,4.077308098670811,10
26,Employee_26,HR,69099,2015-01-26,2.8082370013955646,2
27,Employee_27,HR,38571,2015-01-27,2.7323765667433224,5
28,Employee_28,HR,135512,2015-01-28,2.504873126518792,6
29,Employee_29,Finance,68044,2015-01-29,2.656292658719211,5
30,Employee_30,Finance,81214,2015-01-30,3.6743060060520234,13
31,Employee_31,Sales,91228,2015-01-31,3.2115085131741226,13
32,Employee_32,Sales,144752,2015-02-01,2.1946767413269446,5
33,Employee_33,Finance,78984,2015-02-02,2.761746241803034,5
34,Employee_34,HR,70774,2015-02-03,2.7406281885158035,12
35,Employee_35,HR,32568,2015-02-04,4.088912818519365,2
